PLAYER_ID,PLAYER_NAME,PLAYER_TYPE,PLAYER_IPL_TEAM,TOTAL_RUNS,BATTING_AVG,30+RUNS,50+RUNS,70+RUNS,S/R_vs_SPIN,S/R_vs_PACE,HIGHEST_SCORED,NOT_OUTS,BOUNDARY_%,DOT_BALLS_%,BALLS_FACED,CATCHES_TAKEN,CATCHES_DROPPED,RUN_OUT_(%),RUNS_SAVED,BOUNDARIES_SAVED,CAUGHT_BEHIND,STUMPING,RUN_OUTS
19ed3549-6947-4368-bb26-5b2b3498f0a5_VIJAY_HAZARE,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_VINOO_MANKAD,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_DULEEP_TROPHY,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_RANJI_TROPHY,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_BBL,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_CPL,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_SA20,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ed3549-6947-4368-bb26-5b2b3498f0a5_ILT20,Rahmanullah Gurbaz,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_IPL,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_T20I,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_ODI,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_STATE_T20,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_SMAT_ELITE,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_VIJAY_HAZARE,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_VINOO_MANKAD,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_DULEEP_TROPHY,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_RANJI_TROPHY,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_BBL,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_CPL,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_SA20,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125db0c4-eaff-42ad-b5a2-fd6e70e1d62c_ILT20,Angkrish Raghuvanshi,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_IPL,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_T20I,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_ODI,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_STATE_T20,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_SMAT_ELITE,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_VIJAY_HAZARE,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_VINOO_MANKAD,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_DULEEP_TROPHY,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_RANJI_TROPHY,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_BBL,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_CPL,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_SA20,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585c86-63d4-4e41-8bfc-022c3f64d0e6_ILT20,Manish Pandey,Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_IPL,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_T20I,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_ODI,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_STATE_T20,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_SMAT_ELITE,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_VIJAY_HAZARE,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_VINOO_MANKAD,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_DULEEP_TROPHY,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_RANJI_TROPHY,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_BBL,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_CPL,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_SA20,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a39ac8a-cb3c-45ec-8383-a895237b98c3_ILT20,Luvnith Sisodia,WK-Batter,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_IPL,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_T20I,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_ODI,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_STATE_T20,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_SMAT_ELITE,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_VIJAY_HAZARE,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_VINOO_MANKAD,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_DULEEP_TROPHY,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_RANJI_TROPHY,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_BBL,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_CPL,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_SA20,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ee8accf-8831-4eb0-ba4d-7c9353b720ec_ILT20,Venkatesh Iyer,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_IPL,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_T20I,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_ODI,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_STATE_T20,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_SMAT_ELITE,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_VIJAY_HAZARE,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_VINOO_MANKAD,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_DULEEP_TROPHY,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_RANJI_TROPHY,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_BBL,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_CPL,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_SA20,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a2630f-1ddd-4040-a088-6291509d23d3_ILT20,Anukul Roy,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_IPL,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_T20I,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_ODI,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_STATE_T20,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_SMAT_ELITE,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_VIJAY_HAZARE,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_VINOO_MANKAD,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_DULEEP_TROPHY,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_RANJI_TROPHY,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_BBL,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_CPL,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_SA20,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4716ba5-c08e-4558-9d95-111e0a8ffac5_ILT20,Moeen Ali,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_IPL,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_T20I,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_ODI,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_STATE_T20,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_SMAT_ELITE,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_VIJAY_HAZARE,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_VINOO_MANKAD,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_DULEEP_TROPHY,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_RANJI_TROPHY,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_BBL,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_CPL,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_SA20,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b87baeaa-b6a0-4aef-b426-ec1e4ef1ec7f_ILT20,Ramandeep Singh,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42b74ae6-8625-47e8-b0e9-c2450e4892be_IPL,Andre Russell,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42b74ae6-8625-47e8-b0e9-c2450e4892be_T20I,Andre Russell,All-Rounder,KKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
